1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1.7671e-06
19,1.7671e-06
20,3.5342e-06
21,3.5342e-06
22,5.3013e-06
23,1.7671e-05
24,2.8274e-05
25,3.5342e-05
26,5.3013e-05
27,7.7752e-05
28,0.00010956
29,0.0001555
30,0.00020675
31,0.00028804
32,0.0004029
33,0.00063262
34,0.0009772
35,0.001495
36,0.0023856
37,0.003513
38,0.005121
39,0.0073829
40,0.010216
41,0.01401
42,0.018949
43,0.024925
44,0.032628
45,0.041979
46,0.053359
47,0.067075
48,0.082743
49,0.10136
50,0.12282
51,0.14664
52,0.17404
53,0.20253
54,0.23527
55,0.26868
56,0.30577
57,0.34389
58,0.38295
59,0.42161
60,0.46233
61,0.5029
62,0.54225
63,0.58009
64,0.61681
65,0.65248
66,0.68561
67,0.71687
68,0.74707
69,0.77379
70,0.79974
71,0.82294
72,0.84374
73,0.8622
74,0.87771
75,0.8927
76,0.90607
77,0.91715
78,0.92682
79,0.93569
80,0.9434
81,0.95002
82,0.95588
83,0.96174
84,0.96703
85,0.97149
86,0.97505
87,0.97812
88,0.98081
89,0.98335
90,0.98552
91,0.98723
92,0.98864
93,0.99043
94,0.99167
95,0.99289
96,0.99381
97,0.99456
98,0.99544
99,0.99602
100,0.99643
101,0.99676
102,0.99719
103,0.99756
104,0.99787
105,0.99808
106,0.99833
107,0.9985
108,0.9988
109,0.99898
110,0.99912
111,0.99912
112,0.99921
113,0.99934
114,0.99943
115,0.9995
116,0.9995
117,0.99953
118,0.99958
119,0.99965
120,0.99967
121,0.99969
122,0.99972
123,0.99974
124,0.99976
125,0.99981
126,0.99983
127,0.99985
128,0.99987
129,0.99987
130,0.99988
131,0.9999
132,0.9999
133,0.9999
134,0.9999
135,0.9999
136,0.9999
137,0.99992
138,0.99992
139,0.99992
140,0.99992
141,0.99992
142,0.99992
143,0.99992
144,0.99992
145,0.99992
146,0.99992
147,0.99994
148,0.99995
149,0.99995
150,0.99995
