1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1.7671e-06
19,1.7671e-06
20,3.5342e-06
21,3.5342e-06
22,5.3013e-06
23,1.7671e-05
24,2.8274e-05
25,3.5342e-05
26,5.3013e-05
27,7.4218e-05
28,0.00010603
29,0.00014844
30,0.00019615
31,0.00027567
32,0.00037109
33,0.0005637
34,0.00084821
35,0.0012829
36,0.0019809
37,0.0028963
38,0.0042234
39,0.0059622
40,0.0081711
41,0.011062
42,0.014748
43,0.019101
44,0.024444
45,0.030689
46,0.03797
47,0.046356
48,0.055566
49,0.066019
50,0.077554
51,0.090018
52,0.10354
53,0.11741
54,0.13273
55,0.14802
56,0.16441
57,0.18125
58,0.19845
59,0.21576
60,0.23375
61,0.2517
62,0.26991
63,0.28793
64,0.3059
65,0.3241
66,0.34233
67,0.36035
68,0.37837
69,0.39581
70,0.41353
71,0.43027
72,0.44682
73,0.46282
74,0.47862
75,0.49413
76,0.50935
77,0.52388
78,0.53812
79,0.55167
80,0.56533
81,0.57849
82,0.59121
83,0.60361
84,0.61549
85,0.62727
86,0.63826
87,0.649
88,0.65939
89,0.66928
90,0.67898
91,0.68858
92,0.69759
93,0.70664
94,0.71523
95,0.72347
96,0.73112
97,0.73867
98,0.74612
99,0.75339
100,0.76028
101,0.76705
102,0.77345
103,0.77984
104,0.78569
105,0.79139
106,0.79709
107,0.80245
108,0.80745
109,0.81251
110,0.81737
111,0.82209
112,0.82644
113,0.83075
114,0.83506
115,0.83919
116,0.84315
117,0.84703
118,0.8507
119,0.85443
120,0.8579
121,0.86118
122,0.86441
123,0.86746
124,0.87044
125,0.87355
126,0.8764
127,0.87925
128,0.88196
129,0.88455
130,0.88724
131,0.88969
132,0.89205
133,0.89435
134,0.89664
135,0.89878
136,0.90089
137,0.90296
138,0.90493
139,0.90682
140,0.90869
141,0.91054
142,0.91224
143,0.91392
144,0.91558
145,0.91717
146,0.91881
147,0.92032
148,0.92177
149,0.92322
150,0.92461
