1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3.6044e-06
25,5.0461e-06
26,6.4879e-06
27,1.3697e-05
28,1.7301e-05
29,1.8743e-05
30,4.4694e-05
31,5.3345e-05
32,5.6228e-05
33,6.7762e-05
34,7.4971e-05
35,9.011e-05
36,0.0001002
37,0.00011894
38,0.00013841
39,0.00023861
40,0.00029916
41,0.00037125
42,0.00047145
43,0.00068916
44,0.00093714
45,0.0012723
46,0.0017488
47,0.0024877
48,0.0033319
49,0.0046439
50,0.0060813
51,0.0080738
52,0.010651
53,0.013984
54,0.017978
55,0.023459
56,0.030383
57,0.038816
58,0.049908
59,0.065192
60,0.083395
61,0.10741
62,0.13919
63,0.17609
64,0.21908
65,0.26559
66,0.31764
67,0.37164
68,0.42853
69,0.4839
70,0.5381
71,0.59094
72,0.64006
73,0.68555
74,0.72671
75,0.76418
76,0.7976
77,0.8273
78,0.85283
79,0.8739
80,0.89428
81,0.91108
82,0.92543
83,0.93662
84,0.9474
85,0.95583
86,0.96296
87,0.96914
88,0.97403
89,0.97786
90,0.98168
91,0.98501
92,0.98764
93,0.98982
94,0.99189
95,0.99335
96,0.99446
97,0.99524
98,0.99619
99,0.99709
100,0.99761
101,0.99797
102,0.99843
103,0.9986
104,0.99886
105,0.99907
106,0.99925
107,0.99943
108,0.99948
109,0.99956
110,0.99962
111,0.99968
112,0.99979
113,0.99981
114,0.99985
115,0.99987
116,0.99991
117,0.99996
118,0.99996
119,0.99996
120,0.99996
121,0.99996
122,0.99996
123,0.99996
124,0.99998
125,0.99998
126,0.99998
127,0.99998
128,0.99998
129,0.99998
130,0.99998
131,0.99998
132,0.99998
133,0.99998
134,0.99998
135,0.99998
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
