1,0.021377
2,0.021377
3,0.021377
4,0.021377
5,0.021377
6,0.021377
7,0.021377
8,0.021377
9,0.021377
10,0.021377
11,0.021377
12,0.021377
13,0.021377
14,0.021377
15,0.021377
16,0.021377
17,0.021377
18,0.021376
19,0.021375
20,0.021373
21,0.02137
22,0.021366
23,0.021362
24,0.021358
25,0.021353
26,0.021348
27,0.021343
28,0.021338
29,0.021333
30,0.021329
31,0.021325
32,0.021322
33,0.021319
34,0.021316
35,0.021313
36,0.02131
37,0.021308
38,0.021306
39,0.021304
40,0.021302
41,0.0213
42,0.021298
43,0.021297
44,0.021295
45,0.021294
46,0.021292
47,0.021291
48,0.02129
49,0.021289
50,0.021287
51,0.021286
52,0.021286
53,0.021285
54,0.021284
55,0.021283
56,0.021282
57,0.021282
58,0.021281
59,0.02128
60,0.021279
61,0.021279
62,0.021278
63,0.021277
64,0.021277
65,0.021276
66,0.021275
67,0.021275
68,0.021274
69,0.021274
70,0.021273
71,0.021272
72,0.021272
73,0.021271
74,0.021271
75,0.021271
76,0.02127
77,0.02127
78,0.021269
79,0.021269
80,0.021269
81,0.021268
82,0.021268
83,0.021268
84,0.021267
85,0.021267
86,0.021267
87,0.021266
88,0.021266
89,0.021266
90,0.021266
91,0.021265
92,0.021265
93,0.021265
94,0.021264
95,0.021264
96,0.021264
97,0.021264
98,0.021264
99,0.021263
100,0.021263
101,0.021263
102,0.021263
103,0.021263
104,0.021262
105,0.021262
106,0.021262
107,0.021262
108,0.021261
109,0.021261
110,0.021261
111,0.021261
112,0.021261
113,0.021261
114,0.02126
115,0.02126
116,0.02126
117,0.02126
118,0.02126
119,0.02126
120,0.02126
121,0.02126
122,0.021259
123,0.021259
124,0.021259
125,0.021259
126,0.021259
127,0.021258
128,0.021258
129,0.021258
130,0.021258
131,0.021258
132,0.021258
133,0.021258
134,0.021258
135,0.021258
136,0.021257
137,0.021257
138,0.021257
139,0.021257
140,0.021257
141,0.021257
142,0.021257
143,0.021257
144,0.021257
145,0.021257
146,0.021257
147,0.021256
148,0.021256
149,0.021256
150,0.021256
