1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064879
23,0.0064886
24,0.0064886
25,0.0064901
26,0.0064901
27,0.0064908
28,0.0064915
29,0.0064929
30,0.0064973
31,0.0065009
32,0.0065037
33,0.0065066
34,0.0065218
35,0.0065347
36,0.0065578
37,0.0067013
38,0.0068022
39,0.006924
40,0.0071583
41,0.0075209
42,0.0079008
43,0.0086008
44,0.0095307
45,0.010821
46,0.012535
47,0.014616
48,0.017356
49,0.021251
50,0.026521
51,0.033731
52,0.042385
53,0.054168
54,0.069211
55,0.089408
56,0.11339
57,0.14161
58,0.1753
59,0.21476
60,0.26132
61,0.31091
62,0.36508
63,0.42186
64,0.47884
65,0.53711
66,0.59339
67,0.64919
68,0.69918
69,0.74597
70,0.78742
71,0.82581
72,0.85612
73,0.88284
74,0.90572
75,0.92451
76,0.93997
77,0.95315
78,0.9645
79,0.97188
80,0.97865
81,0.98382
82,0.98751
83,0.99046
84,0.9929
85,0.99436
86,0.99577
87,0.99677
88,0.99756
89,0.99819
90,0.99878
91,0.99928
92,0.99937
93,0.99959
94,0.99974
95,0.99984
96,0.99988
97,0.99988
98,0.99988
99,0.99988
100,0.99988
101,0.99991
102,0.99996
103,0.99996
104,0.99996
105,0.99996
106,0.99996
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
