1,0.025423
2,0.025423
3,0.025423
4,0.025423
5,0.025423
6,0.025423
7,0.025423
8,0.025423
9,0.025423
10,0.025423
11,0.025423
12,0.025423
13,0.025423
14,0.025423
15,0.025423
16,0.025423
17,0.025423
18,0.025422
19,0.02542
20,0.025417
21,0.025414
22,0.025409
23,0.025403
24,0.025395
25,0.025387
26,0.02538
27,0.025373
28,0.025366
29,0.025358
30,0.02535
31,0.025342
32,0.025336
33,0.025331
34,0.025325
35,0.02532
36,0.025316
37,0.025311
38,0.025307
39,0.025303
40,0.025299
41,0.025295
42,0.025291
43,0.025289
44,0.025285
45,0.025282
46,0.02528
47,0.025278
48,0.025275
49,0.025273
50,0.025271
51,0.025269
52,0.025267
53,0.025265
54,0.025264
55,0.025262
56,0.02526
57,0.025258
58,0.025257
59,0.025255
60,0.025253
61,0.025252
62,0.02525
63,0.025249
64,0.025248
65,0.025247
66,0.025246
67,0.025245
68,0.025243
69,0.025242
70,0.025241
71,0.02524
72,0.025239
73,0.025238
74,0.025238
75,0.025237
76,0.025237
77,0.025236
78,0.025235
79,0.025234
80,0.025233
81,0.025233
82,0.025232
83,0.025231
84,0.025231
85,0.02523
86,0.02523
87,0.025229
88,0.025228
89,0.025228
90,0.025227
91,0.025227
92,0.025227
93,0.025226
94,0.025226
95,0.025226
96,0.025225
97,0.025225
98,0.025224
99,0.025224
100,0.025224
101,0.025223
102,0.025223
103,0.025223
104,0.025222
105,0.025222
106,0.025221
107,0.025221
108,0.025221
109,0.02522
110,0.02522
111,0.02522
112,0.02522
113,0.025219
114,0.025219
115,0.025219
116,0.025218
117,0.025218
118,0.025217
119,0.025217
120,0.025217
121,0.025217
122,0.025217
123,0.025216
124,0.025216
125,0.025216
126,0.025215
127,0.025215
128,0.025215
129,0.025214
130,0.025214
131,0.025213
132,0.025213
133,0.025213
134,0.025213
135,0.025213
136,0.025213
137,0.025213
138,0.025213
139,0.025212
140,0.025212
141,0.025212
142,0.025212
143,0.025212
144,0.025212
145,0.025211
146,0.025211
147,0.025211
148,0.025211
149,0.025211
150,0.025211
