1,4.2492e-06
2,4.2492e-06
3,4.2492e-06
4,4.2492e-06
5,4.2492e-06
6,4.2492e-06
7,4.2492e-06
8,4.2492e-06
9,4.2492e-06
10,4.2492e-06
11,4.2492e-06
12,4.2492e-06
13,4.2492e-06
14,4.2492e-06
15,4.2492e-06
16,4.2492e-06
17,4.2492e-06
18,4.2492e-06
19,4.2492e-06
20,4.2492e-06
21,4.2492e-06
22,4.2492e-06
23,4.2492e-06
24,4.2492e-06
25,4.2492e-06
26,4.2492e-06
27,4.2492e-06
28,4.2492e-06
29,4.2492e-06
30,4.2492e-06
31,4.2492e-06
32,4.2492e-06
33,2.8328e-06
34,2.8328e-06
35,2.8328e-06
36,2.8328e-06
37,2.8328e-06
38,2.8328e-06
39,2.8328e-06
40,1.4164e-06
41,1.4164e-06
42,1.4164e-06
43,1.4164e-06
44,1.4164e-06
45,1.4164e-06
46,1.4164e-06
47,1.4164e-06
48,1.4164e-06
49,1.4164e-06
50,1.4164e-06
51,1.4164e-06
52,1.4164e-06
53,1.4164e-06
54,1.4164e-06
55,1.4164e-06
56,1.4164e-06
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
