1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,3.1734e-07
20,3.1734e-07
21,6.3468e-07
22,9.5202e-07
23,1.904e-06
24,2.5387e-06
25,4.1254e-06
26,5.5534e-06
27,6.8228e-06
28,8.4095e-06
29,1.079e-05
30,1.4598e-05
31,1.9199e-05
32,2.8402e-05
33,4.0302e-05
34,5.9818e-05
35,9.4567e-05
36,0.00014725
37,0.00024514
38,0.00040397
39,0.00068482
40,0.0011037
41,0.0017742
42,0.0028697
43,0.0043978
44,0.0068564
45,0.010431
46,0.016173
47,0.025218
48,0.040026
49,0.061793
50,0.095941
51,0.14311
52,0.20774
53,0.28536
54,0.37265
55,0.46283
56,0.55096
57,0.63237
58,0.70515
59,0.76732
60,0.81998
61,0.86167
62,0.8951
63,0.92095
64,0.94098
65,0.95638
66,0.96788
67,0.9766
68,0.98282
69,0.98763
70,0.99109
71,0.99371
72,0.99554
73,0.99684
74,0.99787
75,0.99847
76,0.99892
77,0.99928
78,0.99948
79,0.99964
80,0.99974
81,0.99982
82,0.99989
83,0.99993
84,0.99993
85,0.99995
86,0.99998
87,0.99999
88,0.99999
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
