1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,3.1734e-07
23,7.9335e-07
24,1.428e-06
25,2.6974e-06
26,3.8081e-06
27,5.3948e-06
28,7.7748e-06
29,1.0314e-05
30,1.5232e-05
31,2.7609e-05
32,4.8394e-05
33,8.7586e-05
34,0.00015343
35,0.00027529
36,0.00047426
37,0.0007943
38,0.0012849
39,0.0020015
40,0.0029995
41,0.0044051
42,0.0063235
43,0.0087625
44,0.011926
45,0.015931
46,0.020962
47,0.027011
48,0.034518
49,0.043535
50,0.054126
51,0.066513
52,0.080947
53,0.097616
54,0.11626
55,0.13744
56,0.1608
57,0.18653
58,0.21478
59,0.24496
60,0.27638
61,0.30949
62,0.34351
63,0.37863
64,0.4144
65,0.45038
66,0.48589
67,0.5212
68,0.55529
69,0.58819
70,0.61978
71,0.65022
72,0.67894
73,0.70617
74,0.73197
75,0.7558
76,0.77827
77,0.79902
78,0.81815
79,0.83591
80,0.85176
81,0.86652
82,0.87981
83,0.89187
84,0.90292
85,0.91303
86,0.92225
87,0.93035
88,0.93749
89,0.94409
90,0.94985
91,0.9551
92,0.9598
93,0.96412
94,0.96799
95,0.97144
96,0.97455
97,0.97723
98,0.9796
99,0.98173
100,0.98363
101,0.98535
102,0.98691
103,0.98815
104,0.98939
105,0.99045
106,0.99147
107,0.99239
108,0.99323
109,0.99396
110,0.99459
111,0.99512
112,0.9956
113,0.99603
114,0.99643
115,0.99681
116,0.99713
117,0.9974
118,0.99763
119,0.99786
120,0.99806
121,0.99825
122,0.9984
123,0.99856
124,0.99868
125,0.99878
126,0.99887
127,0.99897
128,0.99906
129,0.99914
130,0.99923
131,0.99929
132,0.99935
133,0.9994
134,0.99944
135,0.99948
136,0.99953
137,0.99957
138,0.9996
139,0.99964
140,0.99966
141,0.99969
142,0.99971
143,0.99972
144,0.99974
145,0.99978
146,0.99979
147,0.99981
148,0.99982
149,0.99983
150,0.99985
