1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,7.2088e-07
22,1.4418e-06
23,2.8835e-06
24,5.767e-06
25,8.6505e-06
26,1.2976e-05
27,1.8743e-05
28,3.2439e-05
29,5.4066e-05
30,8.1459e-05
31,0.00012687
32,0.00019896
33,0.00033809
34,0.00057382
35,0.00091407
36,0.0014785
37,0.0022996
38,0.0034811
39,0.0051442
40,0.0073962
41,0.010537
42,0.014487
43,0.019691
44,0.026146
45,0.033855
46,0.043696
47,0.055586
48,0.06975
49,0.086091
50,0.10534
51,0.12745
52,0.15281
53,0.18133
54,0.2122
55,0.24616
56,0.28156
57,0.31969
58,0.3589
59,0.39909
60,0.43986
61,0.48061
62,0.52142
63,0.56119
64,0.59845
65,0.63549
66,0.67001
67,0.70275
68,0.73301
69,0.76125
70,0.78726
71,0.8103
72,0.83233
73,0.85173
74,0.86925
75,0.88441
76,0.89898
77,0.91121
78,0.922
79,0.93123
80,0.94017
81,0.94778
82,0.95435
83,0.96012
84,0.96507
85,0.96944
86,0.97329
87,0.97659
88,0.97962
89,0.98227
90,0.98455
91,0.98662
92,0.98841
93,0.9899
94,0.99121
95,0.99233
96,0.99333
97,0.99424
98,0.99499
99,0.99562
100,0.99614
101,0.99663
102,0.99709
103,0.9974
104,0.99778
105,0.99806
106,0.99825
107,0.99849
108,0.99869
109,0.99884
110,0.99895
111,0.99912
112,0.9992
113,0.99927
114,0.99934
115,0.99943
116,0.99949
117,0.99956
118,0.9996
119,0.99965
120,0.99969
121,0.99973
122,0.99976
123,0.99978
124,0.99981
125,0.99982
126,0.99984
127,0.99984
128,0.99986
129,0.99987
130,0.99989
131,0.99991
132,0.99992
133,0.99993
134,0.99993
135,0.99993
136,0.99994
137,0.99995
138,0.99995
139,0.99995
140,0.99995
141,0.99995
142,0.99996
143,0.99996
144,0.99996
145,0.99996
146,0.99997
147,0.99997
148,0.99997
149,0.99998
150,0.99998
