1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,7.2088e-07
22,1.4418e-06
23,2.8835e-06
24,5.767e-06
25,8.6505e-06
26,1.2976e-05
27,1.658e-05
28,2.7393e-05
29,4.0369e-05
30,4.902e-05
31,6.56e-05
32,8.0738e-05
33,0.00010957
34,0.00014994
35,0.00019247
36,0.00026889
37,0.00036476
38,0.00049885
39,0.00073385
40,0.0011015
41,0.0015773
42,0.0022441
43,0.0032432
44,0.0045531
45,0.0060006
46,0.0080616
47,0.011074
48,0.014833
49,0.019862
50,0.027142
51,0.036319
52,0.049416
53,0.066828
54,0.088847
55,0.11663
56,0.14912
57,0.18778
58,0.23014
59,0.27651
60,0.32587
61,0.37599
62,0.42774
63,0.47894
64,0.52689
65,0.57475
66,0.61894
67,0.66
68,0.6979
69,0.73255
70,0.76415
71,0.79176
72,0.8178
73,0.8401
74,0.86012
75,0.87723
76,0.89351
77,0.9069
78,0.91875
79,0.92872
80,0.93822
81,0.94628
82,0.95324
83,0.9593
84,0.96444
85,0.96899
86,0.97298
87,0.97633
88,0.97943
89,0.98212
90,0.98442
91,0.98653
92,0.98835
93,0.98986
94,0.99118
95,0.9923
96,0.99331
97,0.99422
98,0.99498
99,0.99561
100,0.99612
101,0.99663
102,0.99708
103,0.9974
104,0.99778
105,0.99806
106,0.99824
107,0.99849
108,0.99869
109,0.99884
110,0.99895
111,0.99912
112,0.9992
113,0.99927
114,0.99934
115,0.99943
116,0.99949
117,0.99956
118,0.9996
119,0.99965
120,0.99969
121,0.99973
122,0.99976
123,0.99978
124,0.99981
125,0.99982
126,0.99984
127,0.99984
128,0.99986
129,0.99987
130,0.99989
131,0.99991
132,0.99992
133,0.99993
134,0.99993
135,0.99993
136,0.99994
137,0.99995
138,0.99995
139,0.99995
140,0.99995
141,0.99995
142,0.99996
143,0.99996
144,0.99996
145,0.99996
146,0.99997
147,0.99997
148,0.99997
149,0.99998
150,0.99998
