1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1.5867e-07
20,3.1734e-07
21,3.1734e-07
22,4.7601e-07
23,4.7601e-07
24,7.9335e-07
25,9.5202e-07
26,1.1107e-06
27,1.2694e-06
28,2.0627e-06
29,3.6494e-06
30,5.7121e-06
31,8.5682e-06
32,1.5391e-05
33,2.5863e-05
34,4.5856e-05
35,8.235e-05
36,0.00014677
37,0.00025086
38,0.00040588
39,0.00064071
40,0.0010063
41,0.0015042
42,0.0022212
43,0.0031567
44,0.0043737
45,0.0059268
46,0.00782
47,0.010152
48,0.012951
49,0.016259
50,0.020073
51,0.02451
52,0.029501
53,0.035041
54,0.041199
55,0.047876
56,0.055233
57,0.063134
58,0.071671
59,0.08064
60,0.090084
61,0.1
62,0.11045
63,0.1213
64,0.13235
65,0.14375
66,0.15548
67,0.16747
68,0.17969
69,0.19212
70,0.20465
71,0.21718
72,0.22987
73,0.24265
74,0.25535
75,0.26803
76,0.28067
77,0.29331
78,0.30595
79,0.31848
80,0.33079
81,0.34301
82,0.35519
83,0.36718
84,0.37901
85,0.39072
86,0.40221
87,0.41355
88,0.42464
89,0.43556
90,0.44631
91,0.45687
92,0.4672
93,0.47736
94,0.48728
95,0.49706
96,0.50664
97,0.51599
98,0.52524
99,0.53417
100,0.54298
101,0.55159
102,0.55998
103,0.56818
104,0.57617
105,0.58398
106,0.5916
107,0.59901
108,0.6063
109,0.61343
110,0.62039
111,0.62721
112,0.63381
113,0.64034
114,0.64675
115,0.65287
116,0.65892
117,0.66484
118,0.67058
119,0.67616
120,0.68168
121,0.68703
122,0.69223
123,0.69739
124,0.70236
125,0.70722
126,0.71194
127,0.71659
128,0.7211
129,0.72549
130,0.72982
131,0.73406
132,0.73823
133,0.74231
134,0.74625
135,0.75009
136,0.75384
137,0.75756
138,0.76119
139,0.76471
140,0.76814
141,0.77153
142,0.77482
143,0.77807
144,0.7812
145,0.78427
146,0.78728
147,0.79023
148,0.79311
149,0.79598
150,0.79873
