1,1.0602e-05
2,1.0602e-05
3,1.0602e-05
4,1.0602e-05
5,1.0602e-05
6,1.0602e-05
7,1.0602e-05
8,1.0602e-05
9,1.0602e-05
10,1.0602e-05
11,1.0602e-05
12,1.0602e-05
13,1.0602e-05
14,1.0602e-05
15,1.0602e-05
16,1.0602e-05
17,1.0551e-05
18,1.0383e-05
19,1.0315e-05
20,1.0163e-05
21,9.9268e-06
22,9.5723e-06
23,9.4203e-06
24,9.0996e-06
25,8.897e-06
26,8.6944e-06
27,8.2554e-06
28,7.6139e-06
29,7.2932e-06
30,7.0737e-06
31,6.8205e-06
32,6.3309e-06
33,5.9595e-06
34,5.7062e-06
35,5.453e-06
36,5.3517e-06
37,5.301e-06
38,5.2504e-06
39,5.0478e-06
40,4.7946e-06
41,4.5751e-06
42,4.3219e-06
43,4.2712e-06
44,4.1024e-06
45,4.0011e-06
46,3.8492e-06
47,3.8998e-06
48,3.6972e-06
49,3.444e-06
50,3.3427e-06
51,3.2414e-06
52,2.9713e-06
53,2.8193e-06
54,2.5661e-06
55,2.4142e-06
56,2.1609e-06
57,2.1103e-06
58,1.8064e-06
59,1.7389e-06
60,1.6882e-06
61,1.5869e-06
62,1.4856e-06
63,1.4688e-06
64,1.4181e-06
65,1.2155e-06
66,1.1649e-06
67,1.0636e-06
68,1.0129e-06
69,9.6229e-07
70,9.1164e-07
71,7.597e-07
72,6.5841e-07
73,6.5841e-07
74,6.5841e-07
75,5.5712e-07
76,5.0647e-07
77,5.0647e-07
78,4.0518e-07
79,3.0388e-07
80,3.0388e-07
81,3.0388e-07
82,3.0388e-07
83,3.0388e-07
84,2.5323e-07
85,2.5323e-07
86,2.0259e-07
87,2.0259e-07
88,1.5194e-07
89,1.5194e-07
90,1.5194e-07
91,1.5194e-07
92,1.5194e-07
93,1.5194e-07
94,1.5194e-07
95,1.5194e-07
96,1.0129e-07
97,1.0129e-07
98,1.0129e-07
99,1.0129e-07
100,1.0129e-07
101,1.0129e-07
102,1.0129e-07
103,1.0129e-07
104,1.0129e-07
105,1.0129e-07
106,5.0647e-08
107,5.0647e-08
108,5.0647e-08
109,5.0647e-08
110,5.0647e-08
111,5.0647e-08
112,5.0647e-08
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
