1,0.02543
2,0.02543
3,0.02543
4,0.02543
5,0.02543
6,0.02543
7,0.02543
8,0.02543
9,0.02543
10,0.02543
11,0.02543
12,0.02543
13,0.02543
14,0.02543
15,0.02543
16,0.02543
17,0.025429
18,0.025429
19,0.025428
20,0.025426
21,0.025423
22,0.025419
23,0.025415
24,0.025411
25,0.025405
26,0.0254
27,0.025394
28,0.025389
29,0.025383
30,0.025379
31,0.025374
32,0.02537
33,0.025366
34,0.025363
35,0.02536
36,0.025357
37,0.025354
38,0.025351
39,0.025348
40,0.025346
41,0.025344
42,0.025342
43,0.02534
44,0.025338
45,0.025337
46,0.025335
47,0.025333
48,0.025332
49,0.025331
50,0.025329
51,0.025328
52,0.025327
53,0.025326
54,0.025325
55,0.025324
56,0.025323
57,0.025322
58,0.025321
59,0.02532
60,0.025319
61,0.025318
62,0.025317
63,0.025316
64,0.025316
65,0.025315
66,0.025314
67,0.025314
68,0.025313
69,0.025313
70,0.025312
71,0.025311
72,0.025311
73,0.02531
74,0.02531
75,0.025309
76,0.025309
77,0.025308
78,0.025308
79,0.025307
80,0.025307
81,0.025306
82,0.025306
83,0.025305
84,0.025305
85,0.025305
86,0.025304
87,0.025304
88,0.025303
89,0.025303
90,0.025303
91,0.025303
92,0.025302
93,0.025302
94,0.025302
95,0.025302
96,0.025301
97,0.025301
98,0.025301
99,0.025301
100,0.0253
101,0.0253
102,0.0253
103,0.025299
104,0.025299
105,0.025299
106,0.025299
107,0.025299
108,0.025298
109,0.025298
110,0.025298
111,0.025298
112,0.025298
113,0.025298
114,0.025297
115,0.025297
116,0.025297
117,0.025297
118,0.025297
119,0.025297
120,0.025296
121,0.025296
122,0.025296
123,0.025296
124,0.025296
125,0.025296
126,0.025295
127,0.025295
128,0.025295
129,0.025295
130,0.025295
131,0.025295
132,0.025295
133,0.025295
134,0.025295
135,0.025294
136,0.025294
137,0.025294
138,0.025294
139,0.025294
140,0.025294
141,0.025294
142,0.025294
143,0.025294
144,0.025294
145,0.025293
146,0.025293
147,0.025293
148,0.025293
149,0.025293
150,0.025293
