1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,3.1734e-07
20,3.1734e-07
21,6.3468e-07
22,9.5202e-07
23,1.904e-06
24,2.5387e-06
25,4.1254e-06
26,5.7121e-06
27,7.1401e-06
28,1.0472e-05
29,1.904e-05
30,3.7446e-05
31,6.7752e-05
32,0.00012725
33,0.00023309
34,0.00041476
35,0.00072036
36,0.0012373
37,0.0020375
38,0.0032732
39,0.0051128
40,0.0077337
41,0.011574
42,0.016972
43,0.024528
44,0.035131
45,0.049737
46,0.06968
47,0.096177
48,0.1301
49,0.17151
50,0.22144
51,0.27931
52,0.34466
53,0.41398
54,0.48518
55,0.55591
56,0.62355
57,0.68624
58,0.74308
59,0.79279
60,0.83638
61,0.87198
62,0.90126
63,0.9246
64,0.94307
65,0.95754
66,0.96849
67,0.97694
68,0.98301
69,0.98773
70,0.99115
71,0.99374
72,0.99556
73,0.99685
74,0.99787
75,0.99847
76,0.99892
77,0.99928
78,0.99948
79,0.99964
80,0.99974
81,0.99982
82,0.99989
83,0.99993
84,0.99993
85,0.99995
86,0.99998
87,0.99999
88,0.99999
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
