1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,3.1734e-07
23,3.1734e-07
24,1.1107e-06
25,1.904e-06
26,3.3321e-06
27,4.9188e-06
28,6.6641e-06
29,9.8375e-06
30,1.5074e-05
31,1.793e-05
32,3.0465e-05
33,4.3793e-05
34,8.3936e-05
35,0.00014788
36,0.00025086
37,0.00045205
38,0.0008565
39,0.001485
40,0.0028611
41,0.0047103
42,0.0078868
43,0.012737
44,0.020483
45,0.033843
46,0.056966
47,0.098096
48,0.16311
49,0.25842
50,0.37242
51,0.49519
52,0.61711
53,0.72161
54,0.80388
55,0.86776
56,0.91331
57,0.94506
58,0.96579
59,0.97913
60,0.98768
61,0.99294
62,0.99595
63,0.99783
64,0.99881
65,0.99936
66,0.99969
67,0.99981
68,0.99993
69,0.99995
70,0.99998
71,0.99998
72,0.99998
73,0.99999
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
