1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,6.3468e-07
23,7.9335e-07
24,1.7454e-06
25,2.6974e-06
26,4.2841e-06
27,6.8228e-06
28,1.1424e-05
29,2.0627e-05
30,3.8874e-05
31,7.0291e-05
32,0.00013884
33,0.00026323
34,0.00049902
35,0.00089585
36,0.0015562
37,0.0026468
38,0.0043249
39,0.0070265
40,0.011438
41,0.018163
42,0.028313
43,0.044475
44,0.068648
45,0.1038
46,0.1526
47,0.21678
48,0.29678
49,0.38953
50,0.48668
51,0.58335
52,0.67636
53,0.75747
54,0.82401
55,0.87799
56,0.91798
57,0.94708
58,0.96662
59,0.97948
60,0.98781
61,0.99299
62,0.99597
63,0.99783
64,0.99881
65,0.99936
66,0.99969
67,0.99981
68,0.99993
69,0.99995
70,0.99998
71,0.99998
72,0.99998
73,0.99999
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
