sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0.001,0.001,0
38,0.001,0.001,0
39,0.001,0.001,0
40,0.001,0.001,0
41,0.001,0.001,0
42,0.001,0.002,0
43,0.001,0.002,0
44,0.004,0.005,0
45,0.004,0.006,0
46,0.007,0.009,0
47,0.01,0.013,0
48,0.013,0.017,0
49,0.017,0.024,0
50,0.02,0.034,0.003
51,0.029,0.05,0.006
52,0.035,0.065,0.013
53,0.04,0.09,0.026
54,0.048,0.126,0.042
55,0.059,0.176,0.075
56,0.074,0.22,0.119
57,0.083,0.27,0.172
58,0.098,0.327,0.225
59,0.108,0.388,0.293
60,0.114,0.442,0.357
61,0.125,0.495,0.427
62,0.139,0.555,0.494
63,0.149,0.616,0.561
64,0.164,0.672,0.628
65,0.182,0.719,0.692
66,0.191,0.776,0.75
67,0.211,0.809,0.788
68,0.221,0.844,0.83
69,0.231,0.87,0.861
70,0.244,0.891,0.885
71,0.256,0.91,0.905
72,0.271,0.922,0.917
73,0.29,0.935,0.932
74,0.307,0.951,0.95
75,0.321,0.963,0.963
76,0.328,0.969,0.969
77,0.337,0.976,0.976
78,0.351,0.98,0.98
79,0.361,0.988,0.988
80,0.376,0.989,0.989
81,0.389,0.994,0.994
82,0.403,0.995,0.995
83,0.416,0.998,0.998
84,0.424,0.999,0.999
85,0.436,0.999,0.999
86,0.449,0.999,0.999
87,0.463,0.999,0.999
88,0.475,0.999,0.999
89,0.488,1,1
90,0.499,1,1
91,0.514,1,1
92,0.527,1,1
93,0.54,1,1
94,0.55,1,1
95,0.557,1,1
96,0.565,1,1
97,0.573,1,1
98,0.583,1,1
99,0.59,1,1
100,0.599,1,1
101,0.608,1,1
102,0.617,1,1
103,0.623,1,1
104,0.628,1,1
105,0.64,1,1
106,0.652,1,1
107,0.656,1,1
108,0.667,1,1
109,0.674,1,1
110,0.683,1,1
111,0.692,1,1
112,0.697,1,1
113,0.701,1,1
114,0.707,1,1
115,0.71,1,1
116,0.716,1,1
117,0.721,1,1
118,0.725,1,1
119,0.732,1,1
120,0.735,1,1
121,0.736,1,1
122,0.741,1,1
123,0.742,1,1
124,0.745,1,1
125,0.751,1,1
126,0.757,1,1
127,0.76,1,1
128,0.767,1,1
129,0.77,1,1
130,0.773,1,1
131,0.779,1,1
132,0.78,1,1
133,0.784,1,1
134,0.786,1,1
135,0.788,1,1
136,0.79,1,1
137,0.79,1,1
138,0.792,1,1
139,0.795,1,1
140,0.799,1,1
141,0.802,1,1
142,0.804,1,1
143,0.806,1,1
144,0.808,1,1
145,0.81,1,1
146,0.814,1,1
147,0.817,1,1
148,0.822,1,1
149,0.823,1,1
150,0.826,1,1
