1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1.7671e-06
23,5.3013e-06
24,7.0684e-06
25,1.237e-05
26,1.9438e-05
27,2.1205e-05
28,2.2972e-05
29,3.1808e-05
30,5.3013e-05
31,0.00010426
32,0.00013607
33,0.00020145
34,0.00026683
35,0.00042587
36,0.000827
37,0.0011857
38,0.0015232
39,0.0021735
40,0.0034511
41,0.0055681
42,0.0078424
43,0.011748
44,0.016726
45,0.023122
46,0.032955
47,0.047044
48,0.063075
49,0.082679
50,0.10956
51,0.14096
52,0.18021
53,0.22495
54,0.27691
55,0.3338
56,0.39426
57,0.45877
58,0.52588
59,0.5929
60,0.65847
61,0.71548
62,0.76866
63,0.81422
64,0.85326
65,0.8885
66,0.91338
67,0.93374
68,0.95183
69,0.96485
70,0.97538
71,0.98358
72,0.98844
73,0.99148
74,0.99383
75,0.99556
76,0.99747
77,0.99857
78,0.99932
79,0.99963
80,0.99974
81,0.99974
82,0.99974
83,0.99991
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
