1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1.5867e-07
21,3.1734e-07
22,3.1734e-07
23,4.7601e-07
24,6.3468e-07
25,9.5202e-07
26,1.1107e-06
27,1.2694e-06
28,1.5867e-06
29,2.8561e-06
30,3.4907e-06
31,4.2841e-06
32,5.5534e-06
33,8.5682e-06
34,1.079e-05
35,1.4756e-05
36,1.7771e-05
37,2.3483e-05
38,2.9513e-05
39,3.7287e-05
40,4.7284e-05
41,6.8545e-05
42,9.901e-05
43,0.00014487
44,0.00019072
45,0.00026672
46,0.00037954
47,0.00053884
48,0.00078589
49,0.0010962
50,0.0014985
51,0.0019924
52,0.0026772
53,0.0036047
54,0.0048112
55,0.006429
56,0.0084482
57,0.011089
58,0.014818
59,0.019791
60,0.026086
61,0.034151
62,0.044073
63,0.056367
64,0.071329
65,0.088843
66,0.10905
67,0.13191
68,0.15789
69,0.18588
70,0.21626
71,0.24808
72,0.2808
73,0.31513
74,0.34988
75,0.3847
76,0.41947
77,0.45347
78,0.48673
79,0.51927
80,0.55112
81,0.58154
82,0.61031
83,0.63791
84,0.66393
85,0.68845
86,0.7118
87,0.73366
88,0.75386
89,0.77252
90,0.79002
91,0.80619
92,0.82101
93,0.83492
94,0.84802
95,0.86019
96,0.87108
97,0.88105
98,0.89015
99,0.89868
100,0.90662
101,0.91402
102,0.9206
103,0.92696
104,0.93267
105,0.93798
106,0.94264
107,0.94713
108,0.95112
109,0.95484
110,0.95819
111,0.96136
112,0.96432
113,0.9671
114,0.9695
115,0.97178
116,0.97374
117,0.97568
118,0.97746
119,0.97906
120,0.98058
121,0.98191
122,0.98317
123,0.98434
124,0.98548
125,0.98659
126,0.9875
127,0.98839
128,0.98921
129,0.98995
130,0.99063
131,0.99126
132,0.99185
133,0.99236
134,0.99287
135,0.9933
136,0.99373
137,0.99412
138,0.9945
139,0.99484
140,0.99518
141,0.9955
142,0.99581
143,0.99607
144,0.99632
145,0.99653
146,0.99671
147,0.99692
148,0.99713
149,0.99732
150,0.99747
