1,1.2864e-05
2,1.2864e-05
3,1.2864e-05
4,1.2864e-05
5,1.2864e-05
6,1.2864e-05
7,1.2864e-05
8,1.2864e-05
9,1.2864e-05
10,1.2864e-05
11,1.2864e-05
12,1.2864e-05
13,1.2864e-05
14,1.2864e-05
15,1.2864e-05
16,1.2864e-05
17,1.2847e-05
18,1.2679e-05
19,1.2611e-05
20,1.2442e-05
21,1.229e-05
22,1.1953e-05
23,1.1649e-05
24,1.1429e-05
25,1.1109e-05
26,1.0872e-05
27,1.067e-05
28,9.8424e-06
29,9.3528e-06
30,8.9307e-06
31,8.6944e-06
32,8.3567e-06
33,7.9178e-06
34,7.5295e-06
35,7.3269e-06
36,6.9555e-06
37,6.8542e-06
38,6.7023e-06
39,6.6516e-06
40,6.5503e-06
41,6.2465e-06
42,5.9932e-06
43,5.7738e-06
44,5.6218e-06
45,5.453e-06
46,5.3517e-06
47,5.1998e-06
48,5.0985e-06
49,4.8959e-06
50,4.6933e-06
51,4.3894e-06
52,4.0855e-06
53,3.7648e-06
54,3.6635e-06
55,3.3089e-06
56,3.2076e-06
57,3.1063e-06
58,2.8025e-06
59,2.6505e-06
60,2.5492e-06
61,2.3804e-06
62,2.3298e-06
63,2.3298e-06
64,2.2791e-06
65,2.2116e-06
66,2.009e-06
67,1.8908e-06
68,1.7389e-06
69,1.5869e-06
70,1.5363e-06
71,1.5363e-06
72,1.3337e-06
73,1.2831e-06
74,1.1818e-06
75,1.1818e-06
76,1.1311e-06
77,9.6229e-07
78,8.61e-07
79,8.61e-07
80,7.597e-07
81,6.5841e-07
82,6.0776e-07
83,5.5712e-07
84,5.5712e-07
85,5.0647e-07
86,5.0647e-07
87,4.0518e-07
88,3.5453e-07
89,3.5453e-07
90,3.0388e-07
91,2.5323e-07
92,2.5323e-07
93,2.5323e-07
94,2.5323e-07
95,2.0259e-07
96,2.0259e-07
97,2.0259e-07
98,1.5194e-07
99,1.5194e-07
100,1.5194e-07
101,1.5194e-07
102,1.5194e-07
103,1.5194e-07
104,1.5194e-07
105,1.5194e-07
106,1.5194e-07
107,1.5194e-07
108,1.5194e-07
109,1.5194e-07
110,1.0129e-07
111,1.0129e-07
112,1.0129e-07
113,1.0129e-07
114,1.0129e-07
115,1.0129e-07
116,5.0647e-08
117,5.0647e-08
118,5.0647e-08
119,5.0647e-08
120,5.0647e-08
121,5.0647e-08
122,5.0647e-08
123,5.0647e-08
124,5.0647e-08
125,5.0647e-08
126,5.0647e-08
127,5.0647e-08
128,5.0647e-08
129,5.0647e-08
130,5.0647e-08
131,5.0647e-08
132,5.0647e-08
133,5.0647e-08
134,5.0647e-08
135,5.0647e-08
136,5.0647e-08
137,5.0647e-08
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
