1,0.025497
2,0.025497
3,0.025497
4,0.025497
5,0.025497
6,0.025497
7,0.025497
8,0.025497
9,0.025497
10,0.025497
11,0.025497
12,0.025497
13,0.025497
14,0.025497
15,0.025497
16,0.025497
17,0.025497
18,0.025496
19,0.025494
20,0.025491
21,0.025487
22,0.02548
23,0.025474
24,0.025467
25,0.02546
26,0.025451
27,0.025443
28,0.025434
29,0.025426
30,0.025419
31,0.025415
32,0.025408
33,0.025401
34,0.025395
35,0.025391
36,0.025385
37,0.02538
38,0.025377
39,0.025373
40,0.02537
41,0.025366
42,0.025363
43,0.02536
44,0.025357
45,0.025355
46,0.025354
47,0.025352
48,0.025349
49,0.025347
50,0.025345
51,0.025343
52,0.025341
53,0.025339
54,0.025337
55,0.025336
56,0.025334
57,0.025332
58,0.025331
59,0.025329
60,0.025328
61,0.025327
62,0.025325
63,0.025324
64,0.025323
65,0.025321
66,0.02532
67,0.025319
68,0.025318
69,0.025317
70,0.025317
71,0.025315
72,0.025315
73,0.025314
74,0.025313
75,0.025313
76,0.025312
77,0.025311
78,0.02531
79,0.025309
80,0.025309
81,0.025308
82,0.025307
83,0.025306
84,0.025306
85,0.025306
86,0.025305
87,0.025305
88,0.025305
89,0.025305
90,0.025304
91,0.025304
92,0.025304
93,0.025303
94,0.025303
95,0.025303
96,0.025303
97,0.025302
98,0.025301
99,0.025301
100,0.0253
101,0.025299
102,0.025299
103,0.025299
104,0.025298
105,0.025298
106,0.025298
107,0.025298
108,0.025297
109,0.025297
110,0.025296
111,0.025296
112,0.025296
113,0.025296
114,0.025295
115,0.025295
116,0.025295
117,0.025295
118,0.025295
119,0.025295
120,0.025294
121,0.025294
122,0.025294
123,0.025293
124,0.025293
125,0.025293
126,0.025293
127,0.025293
128,0.025292
129,0.025292
130,0.025292
131,0.025292
132,0.025292
133,0.025291
134,0.025291
135,0.025291
136,0.025291
137,0.02529
138,0.02529
139,0.02529
140,0.02529
141,0.02529
142,0.025289
143,0.025289
144,0.025289
145,0.025288
146,0.025288
147,0.025288
148,0.025288
149,0.025289
150,0.025288
