1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.7671e-06
22,5.3013e-06
23,1.0603e-05
24,2.2972e-05
25,3.5342e-05
26,5.478e-05
27,7.0684e-05
28,0.00010072
29,0.0001184
30,0.00014137
31,0.00016434
32,0.00022265
33,0.00034989
34,0.00047005
35,0.00079696
36,0.0010956
37,0.0017282
38,0.0024651
39,0.0037728
40,0.0058208
41,0.0084255
42,0.012725
43,0.019083
44,0.028086
45,0.040074
46,0.055766
47,0.076547
48,0.10415
49,0.1381
50,0.18408
51,0.2394
52,0.30479
53,0.38219
54,0.46212
55,0.54617
56,0.62056
57,0.69336
58,0.75493
59,0.80653
60,0.84945
61,0.88504
62,0.91336
63,0.93493
64,0.95066
65,0.96241
66,0.97345
67,0.98058
68,0.98561
69,0.98988
70,0.9931
71,0.99483
72,0.99583
73,0.99723
74,0.99793
75,0.99895
76,0.9993
77,0.99951
78,0.9996
79,0.99975
80,0.99981
81,0.9999
82,0.99996
83,0.99996
84,0.99996
85,0.99996
86,0.99996
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
