1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1.7671e-06
23,3.5342e-06
24,5.3013e-06
25,1.0603e-05
26,1.5904e-05
27,1.7671e-05
28,1.9438e-05
29,2.8274e-05
30,4.5945e-05
31,9.3656e-05
32,0.00010779
33,0.0001343
34,0.00017671
35,0.00021735
36,0.00046828
37,0.0006821
38,0.00077752
39,0.00095247
40,0.0014473
41,0.0024898
42,0.0033274
43,0.005402
44,0.0079201
45,0.011163
46,0.016817
47,0.026176
48,0.03596
49,0.047811
50,0.066676
51,0.087461
52,0.11693
53,0.15233
54,0.19554
55,0.24773
56,0.30692
57,0.37342
58,0.4475
59,0.52804
60,0.6062
61,0.67544
62,0.74022
63,0.79485
64,0.83996
65,0.88087
66,0.90868
67,0.93112
68,0.95051
69,0.96406
70,0.97514
71,0.98349
72,0.98839
73,0.99144
74,0.99383
75,0.99556
76,0.99747
77,0.99857
78,0.99932
79,0.99963
80,0.99974
81,0.99974
82,0.99974
83,0.99991
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
