1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1.7671e-06
24,1.7671e-06
25,5.3013e-06
26,7.0684e-06
27,1.237e-05
28,1.5904e-05
29,2.1205e-05
30,2.1205e-05
31,2.2972e-05
32,3.7109e-05
33,9.0122e-05
34,0.00013077
35,0.00018555
36,0.00022796
37,0.00034282
38,0.00062555
39,0.00098604
40,0.0012599
41,0.0016151
42,0.0023149
43,0.0034476
44,0.0054162
45,0.0072045
46,0.010334
47,0.014011
48,0.018666
49,0.024852
50,0.034644
51,0.046498
52,0.059873
53,0.077189
54,0.098341
55,0.12208
56,0.15045
57,0.18629
58,0.2227
59,0.26566
60,0.31343
61,0.36305
62,0.41433
63,0.46976
64,0.52472
65,0.57899
66,0.63536
67,0.68474
68,0.7299
69,0.7739
70,0.80942
71,0.84215
72,0.87259
73,0.89465
74,0.91509
75,0.93133
76,0.94652
77,0.95821
78,0.96841
79,0.97645
80,0.98165
81,0.98693
82,0.98989
83,0.99158
84,0.99423
85,0.99562
86,0.99669
87,0.99814
88,0.99868
89,0.99913
90,0.99963
91,0.99974
92,0.99974
93,0.99974
94,0.99974
95,0.99974
96,0.99983
97,0.99991
98,0.99991
99,0.99991
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
