1,0.026074
2,0.026074
3,0.026074
4,0.026074
5,0.026074
6,0.026074
7,0.026074
8,0.026074
9,0.026074
10,0.026074
11,0.026074
12,0.026074
13,0.026074
14,0.026074
15,0.026074
16,0.026074
17,0.026072
18,0.02607
19,0.026064
20,0.026053
21,0.026037
22,0.026018
23,0.025994
24,0.025972
25,0.025943
26,0.025912
27,0.025881
28,0.025851
29,0.025828
30,0.025799
31,0.025778
32,0.025753
33,0.02573
34,0.025709
35,0.025686
36,0.025665
37,0.02565
38,0.025634
39,0.025621
40,0.025609
41,0.025598
42,0.025585
43,0.025577
44,0.025565
45,0.025554
46,0.025547
47,0.02554
48,0.025534
49,0.025526
50,0.025515
51,0.025509
52,0.025503
53,0.025498
54,0.025491
55,0.025486
56,0.025479
57,0.025476
58,0.025473
59,0.02547
60,0.025466
61,0.025461
62,0.025457
63,0.02545
64,0.025447
65,0.025444
66,0.025438
67,0.025433
68,0.025427
69,0.025425
70,0.025423
71,0.025419
72,0.025415
73,0.025414
74,0.025411
75,0.025409
76,0.025409
77,0.025406
78,0.025403
79,0.0254
80,0.025399
81,0.025397
82,0.025395
83,0.025392
84,0.025391
85,0.025389
86,0.025388
87,0.025386
88,0.025383
89,0.025382
90,0.02538
91,0.025378
92,0.025376
93,0.025375
94,0.025373
95,0.025371
96,0.02537
97,0.025367
98,0.025366
99,0.025365
100,0.025363
101,0.025362
102,0.025363
103,0.025362
104,0.02536
105,0.02536
106,0.025359
107,0.025358
108,0.025357
109,0.025357
110,0.025357
111,0.025356
112,0.025355
113,0.025355
114,0.025352
115,0.025351
116,0.025349
117,0.025347
118,0.025345
119,0.025345
120,0.025344
121,0.025343
122,0.025343
123,0.025343
124,0.025342
125,0.025341
126,0.02534
127,0.025339
128,0.025338
129,0.025337
130,0.025337
131,0.025336
132,0.025335
133,0.025334
134,0.025334
135,0.025334
136,0.025334
137,0.025334
138,0.025333
139,0.025332
140,0.025331
141,0.02533
142,0.02533
143,0.025328
144,0.025327
145,0.025327
146,0.025327
147,0.025327
148,0.025326
149,0.025325
150,0.025325
