1,0.00076542
2,0.00076542
3,0.00076542
4,0.00076542
5,0.00076542
6,0.00076542
7,0.00076542
8,0.00076542
9,0.00076542
10,0.00076542
11,0.00076542
12,0.00076542
13,0.00076542
14,0.00076542
15,0.00076542
16,0.00076542
17,0.00076542
18,0.00076542
19,0.00076457
20,0.00076457
21,0.00076457
22,0.00076457
23,0.00076343
24,0.00076258
25,0.00076258
26,0.00076004
27,0.00075834
28,0.0007572
29,0.0007555
30,0.00075465
31,0.00075097
32,0.0007487
33,0.00074587
34,0.00074502
35,0.00074134
36,0.00073964
37,0.00073709
38,0.00073511
39,0.00073171
40,0.00072972
41,0.00072604
42,0.00072463
43,0.00072349
44,0.00072151
45,0.00071726
46,0.00071329
47,0.00070706
48,0.0007031
49,0.0006929
50,0.00068695
51,0.0006759
52,0.00066315
53,0.00064871
54,0.00062661
55,0.00060791
56,0.00059573
57,0.00057052
58,0.00054871
59,0.00051953
60,0.0004912
61,0.00047222
62,0.00044021
63,0.00039461
64,0.00037364
65,0.00036345
66,0.0003439
67,0.00032095
68,0.00030084
69,0.0002779
70,0.00025835
71,0.00023455
72,0.00021699
73,0.00020169
74,0.00018073
75,0.00016798
76,0.00015439
77,0.00014306
78,0.00013002
79,0.00012294
80,0.00011331
81,9.9997e-05
82,9.5748e-05
83,8.64e-05
84,7.6202e-05
85,6.6287e-05
86,5.8355e-05
87,5.099e-05
88,4.5324e-05
89,4.2492e-05
90,3.7109e-05
91,3.4843e-05
92,2.8894e-05
93,2.7761e-05
94,2.6062e-05
95,2.2662e-05
96,2.2662e-05
97,2.1529e-05
98,1.9829e-05
99,1.813e-05
100,1.728e-05
101,1.2464e-05
102,1.2464e-05
103,1.2464e-05
104,1.1614e-05
105,7.3652e-06
106,7.3652e-06
107,4.8157e-06
108,3.9659e-06
109,3.9659e-06
110,3.9659e-06
111,3.9659e-06
112,3.6826e-06
113,3.6826e-06
114,3.6826e-06
115,2.8328e-06
116,2.8328e-06
117,2.8328e-06
118,2.8328e-06
119,2.8328e-06
120,2.8328e-06
121,2.8328e-06
122,2.8328e-06
123,2.8328e-06
124,2.8328e-06
125,2.8328e-06
126,2.8328e-06
127,2.8328e-06
128,2.8328e-06
129,2.5495e-06
130,2.5495e-06
131,1.6997e-06
132,8.4983e-07
133,8.4983e-07
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
