1,0.026058
2,0.026058
3,0.026058
4,0.026058
5,0.026058
6,0.026058
7,0.026058
8,0.026058
9,0.026058
10,0.026058
11,0.026058
12,0.026058
13,0.026058
14,0.026058
15,0.026058
16,0.026058
17,0.026056
18,0.026051
19,0.026043
20,0.026033
21,0.026016
22,0.025997
23,0.02597
24,0.025943
25,0.025916
26,0.025891
27,0.025861
28,0.025837
29,0.025808
30,0.025788
31,0.025766
32,0.025744
33,0.025721
34,0.025704
35,0.025685
36,0.025667
37,0.025647
38,0.025628
39,0.025618
40,0.025604
41,0.025594
42,0.025584
43,0.025575
44,0.025565
45,0.025557
46,0.02555
47,0.02554
48,0.025529
49,0.025523
50,0.025514
51,0.025507
52,0.025502
53,0.025498
54,0.025492
55,0.025488
56,0.025483
57,0.02548
58,0.025473
59,0.025469
60,0.025464
61,0.025458
62,0.025455
63,0.025449
64,0.025443
65,0.025437
66,0.025433
67,0.02543
68,0.025426
69,0.025423
70,0.025419
71,0.025416
72,0.025415
73,0.02541
74,0.025407
75,0.025404
76,0.025402
77,0.025397
78,0.025395
79,0.025392
80,0.025389
81,0.025388
82,0.025387
83,0.025384
84,0.025382
85,0.025381
86,0.025377
87,0.025375
88,0.025371
89,0.025369
90,0.025366
91,0.025365
92,0.025362
93,0.02536
94,0.02536
95,0.025359
96,0.025357
97,0.025356
98,0.025353
99,0.025352
100,0.02535
101,0.025347
102,0.025347
103,0.025345
104,0.025344
105,0.025343
106,0.025341
107,0.02534
108,0.02534
109,0.025338
110,0.025336
111,0.025334
112,0.025333
113,0.025333
114,0.025332
115,0.025331
116,0.025331
117,0.02533
118,0.025329
119,0.025329
120,0.025328
121,0.025326
122,0.025326
123,0.025324
124,0.025323
125,0.025322
126,0.02532
127,0.025319
128,0.025319
129,0.025319
130,0.025319
131,0.025319
132,0.025319
133,0.025318
134,0.025318
135,0.025318
136,0.025318
137,0.025317
138,0.025317
139,0.025316
140,0.025315
141,0.025315
142,0.025313
143,0.025312
144,0.025312
145,0.025311
146,0.025311
147,0.02531
148,0.02531
149,0.02531
150,0.025309
