1,6.1188e-05
2,6.1188e-05
3,6.1188e-05
4,6.1188e-05
5,6.1188e-05
6,6.1188e-05
7,6.1188e-05
8,6.1188e-05
9,6.1188e-05
10,6.1188e-05
11,6.1188e-05
12,6.1188e-05
13,6.1188e-05
14,6.1188e-05
15,6.1188e-05
16,6.1188e-05
17,6.1188e-05
18,6.1188e-05
19,6.0338e-05
20,6.0338e-05
21,6.0338e-05
22,6.0338e-05
23,5.9205e-05
24,5.7505e-05
25,5.7505e-05
26,5.4956e-05
27,5.3256e-05
28,5.2123e-05
29,5.0424e-05
30,5.014e-05
31,4.6458e-05
32,4.4475e-05
33,4.1925e-05
34,4.1359e-05
35,3.7959e-05
36,3.626e-05
37,3.4277e-05
38,3.2577e-05
39,3.0877e-05
40,2.9744e-05
41,2.8894e-05
42,2.8894e-05
43,2.8894e-05
44,2.8894e-05
45,2.8045e-05
46,2.6628e-05
47,2.6628e-05
48,2.5495e-05
49,2.5495e-05
50,2.4362e-05
51,2.1812e-05
52,2.1812e-05
53,2.1812e-05
54,2.1812e-05
55,2.1529e-05
56,1.9263e-05
57,1.8413e-05
58,1.8413e-05
59,1.7563e-05
60,1.6713e-05
61,1.5864e-05
62,1.3314e-05
63,1.2464e-05
64,1.0765e-05
65,9.9147e-06
66,9.0649e-06
67,7.9318e-06
68,7.9318e-06
69,7.9318e-06
70,7.082e-06
71,7.082e-06
72,6.2321e-06
73,6.2321e-06
74,6.2321e-06
75,5.3823e-06
76,3.3993e-06
77,2.5495e-06
78,1.6997e-06
79,1.6997e-06
80,1.6997e-06
81,8.4983e-07
82,8.4983e-07
83,8.4983e-07
84,8.4983e-07
85,8.4983e-07
86,8.4983e-07
87,8.4983e-07
88,8.4983e-07
89,8.4983e-07
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
