sigma,probtypeI
1,5.3823e-05
2,5.3823e-05
3,5.3823e-05
4,5.3823e-05
5,5.3823e-05
6,5.3823e-05
7,5.3823e-05
8,5.3823e-05
9,5.3823e-05
10,5.3823e-05
11,5.3823e-05
12,5.3823e-05
13,5.3823e-05
14,5.3823e-05
15,5.3823e-05
16,5.3823e-05
17,5.3823e-05
18,5.3823e-05
19,5.2973e-05
20,5.1273e-05
21,5.0424e-05
22,4.6174e-05
23,4.4475e-05
24,4.2775e-05
25,3.9092e-05
26,3.8243e-05
27,3.5693e-05
28,3.4843e-05
29,3.286e-05
30,3.0877e-05
31,2.9744e-05
32,2.7195e-05
33,2.7195e-05
34,2.4645e-05
35,2.3795e-05
36,2.3795e-05
37,2.2946e-05
38,2.2096e-05
39,2.1246e-05
40,2.1246e-05
41,2.0396e-05
42,1.8696e-05
43,1.8413e-05
44,1.5864e-05
45,1.5864e-05
46,1.5864e-05
47,1.5864e-05
48,1.4164e-05
49,1.4164e-05
50,1.4164e-05
51,1.4164e-05
52,1.4164e-05
53,1.3031e-05
54,1.2181e-05
55,1.2181e-05
56,1.2181e-05
57,1.1331e-05
58,1.1331e-05
59,9.6315e-06
60,9.6315e-06
61,9.6315e-06
62,9.6315e-06
63,8.7816e-06
64,8.7816e-06
65,7.9318e-06
66,7.6485e-06
67,7.6485e-06
68,5.9488e-06
69,5.099e-06
70,5.099e-06
71,5.099e-06
72,4.2492e-06
73,4.2492e-06
74,3.3993e-06
75,3.3993e-06
76,3.3993e-06
77,3.3993e-06
78,3.3993e-06
79,2.5495e-06
80,2.5495e-06
81,2.5495e-06
82,2.5495e-06
83,2.5495e-06
84,2.5495e-06
85,2.5495e-06
86,1.6997e-06
87,1.6997e-06
88,1.6997e-06
89,1.6997e-06
90,1.6997e-06
91,1.6997e-06
92,1.6997e-06
93,8.4983e-07
94,8.4983e-07
95,8.4983e-07
96,8.4983e-07
97,8.4983e-07
98,8.4983e-07
99,8.4983e-07
100,8.4983e-07
101,8.4983e-07
102,8.4983e-07
103,8.4983e-07
104,8.4983e-07
105,8.4983e-07
106,8.4983e-07
107,8.4983e-07
108,8.4983e-07
109,8.4983e-07
110,8.4983e-07
111,8.4983e-07
112,8.4983e-07
113,8.4983e-07
114,8.4983e-07
115,8.4983e-07
116,8.4983e-07
117,8.4983e-07
118,8.4983e-07
119,8.4983e-07
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
