1,9.758e-06
2,9.758e-06
3,9.758e-06
4,9.758e-06
5,9.758e-06
6,9.758e-06
7,9.758e-06
8,9.758e-06
9,9.758e-06
10,9.758e-06
11,9.758e-06
12,9.758e-06
13,9.758e-06
14,9.758e-06
15,9.758e-06
16,9.758e-06
17,9.7073e-06
18,9.5892e-06
19,9.5216e-06
20,9.3697e-06
21,9.184e-06
22,8.8294e-06
23,8.6775e-06
24,8.3567e-06
25,8.1542e-06
26,7.9516e-06
27,7.5126e-06
28,6.9386e-06
29,6.6179e-06
30,6.3984e-06
31,6.1958e-06
32,5.7569e-06
33,5.4023e-06
34,5.1491e-06
35,4.8959e-06
36,4.7946e-06
37,4.7439e-06
38,4.6933e-06
39,4.5413e-06
40,4.3388e-06
41,4.1193e-06
42,3.9673e-06
43,3.9167e-06
44,3.7985e-06
45,3.6972e-06
46,3.5959e-06
47,3.5959e-06
48,3.444e-06
49,3.1908e-06
50,3.0895e-06
51,2.9882e-06
52,2.7181e-06
53,2.5661e-06
54,2.3129e-06
55,2.1609e-06
56,1.9583e-06
57,1.9077e-06
58,1.7558e-06
59,1.6882e-06
60,1.6376e-06
61,1.5363e-06
62,1.435e-06
63,1.4181e-06
64,1.3675e-06
65,1.1649e-06
66,1.1142e-06
67,1.0129e-06
68,9.6229e-07
69,9.1164e-07
70,8.61e-07
71,7.597e-07
72,6.5841e-07
73,6.5841e-07
74,6.5841e-07
75,5.5712e-07
76,5.0647e-07
77,5.0647e-07
78,4.0518e-07
79,3.0388e-07
80,3.0388e-07
81,3.0388e-07
82,3.0388e-07
83,3.0388e-07
84,2.5323e-07
85,2.5323e-07
86,2.0259e-07
87,2.0259e-07
88,1.5194e-07
89,1.5194e-07
90,1.5194e-07
91,1.5194e-07
92,1.5194e-07
93,1.5194e-07
94,1.5194e-07
95,1.5194e-07
96,1.0129e-07
97,1.0129e-07
98,1.0129e-07
99,1.0129e-07
100,1.0129e-07
101,1.0129e-07
102,1.0129e-07
103,1.0129e-07
104,1.0129e-07
105,1.0129e-07
106,5.0647e-08
107,5.0647e-08
108,5.0647e-08
109,5.0647e-08
110,5.0647e-08
111,5.0647e-08
112,5.0647e-08
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
