1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1.5867e-07
20,3.1734e-07
21,3.1734e-07
22,4.7601e-07
23,4.7601e-07
24,7.9335e-07
25,9.5202e-07
26,1.1107e-06
27,1.2694e-06
28,2.0627e-06
29,3.6494e-06
30,5.7121e-06
31,8.7268e-06
32,1.6184e-05
33,2.6974e-05
34,4.7442e-05
35,8.5682e-05
36,0.00015677
37,0.00026799
38,0.00043222
39,0.00068276
40,0.0010775
41,0.0016211
42,0.0024075
43,0.0034327
44,0.0047867
45,0.0065408
46,0.0087278
47,0.011472
48,0.014859
49,0.018921
50,0.023739
51,0.029577
52,0.036424
53,0.044319
54,0.053368
55,0.063685
56,0.075421
57,0.088746
58,0.10376
59,0.12023
60,0.13823
61,0.15801
62,0.1793
63,0.20223
64,0.2261
65,0.25126
66,0.27784
67,0.30548
68,0.33371
69,0.3625
70,0.39156
71,0.4207
72,0.44993
73,0.47885
74,0.50734
75,0.53511
76,0.56237
77,0.58877
78,0.61443
79,0.63922
80,0.66279
81,0.68564
82,0.70721
83,0.72758
84,0.74706
85,0.76567
86,0.78274
87,0.79876
88,0.8139
89,0.82775
90,0.84083
91,0.85317
92,0.86475
93,0.87536
94,0.88495
95,0.89381
96,0.90211
97,0.9099
98,0.91716
99,0.92361
100,0.92989
101,0.9355
102,0.94071
103,0.94536
104,0.9497
105,0.95367
106,0.95733
107,0.96066
108,0.96382
109,0.96673
110,0.96927
111,0.97167
112,0.97383
113,0.97586
114,0.97771
115,0.97936
116,0.98097
117,0.98234
118,0.98364
119,0.98482
120,0.98605
121,0.98716
122,0.98809
123,0.98902
124,0.9898
125,0.99058
126,0.99123
127,0.99185
128,0.99244
129,0.99297
130,0.99342
131,0.99387
132,0.99426
133,0.99467
134,0.99503
135,0.9954
136,0.99573
137,0.99603
138,0.9963
139,0.99654
140,0.99675
141,0.99697
142,0.99719
143,0.99737
144,0.99755
145,0.9977
146,0.99786
147,0.99799
148,0.99814
149,0.99825
150,0.99837
