1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,3.5342e-06
23,5.3013e-06
24,5.3013e-06
25,7.0684e-06
26,1.0603e-05
27,1.237e-05
28,1.7671e-05
29,1.9438e-05
30,2.8274e-05
31,3.3575e-05
32,4.241e-05
33,4.9479e-05
34,0.00010779
35,0.0001343
36,0.00028804
37,0.00037286
38,0.00045768
39,0.00071214
40,0.0011309
41,0.0016151
42,0.002322
43,0.0031914
44,0.0044142
45,0.0066319
46,0.0090334
47,0.013032
48,0.017275
49,0.024679
50,0.034831
51,0.046441
52,0.059984
53,0.079604
54,0.10265
55,0.13354
56,0.17565
57,0.22272
58,0.27869
59,0.34106
60,0.40769
61,0.47899
62,0.55155
63,0.62086
64,0.68789
65,0.74508
66,0.79685
67,0.8421
68,0.87767
69,0.9054
70,0.92859
71,0.9461
72,0.95821
73,0.96832
74,0.97542
75,0.98163
76,0.98697
77,0.991
78,0.99319
79,0.99546
80,0.99736
81,0.99796
82,0.99834
83,0.99905
84,0.99926
85,0.99955
86,0.99955
87,0.99983
88,0.99983
89,0.99991
90,0.99991
91,0.99991
92,0.99991
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
