1,0.040449
2,0.040449
3,0.040449
4,0.040449
5,0.040449
6,0.040449
7,0.040449
8,0.040449
9,0.040449
10,0.040449
11,0.040449
12,0.040449
13,0.040449
14,0.040449
15,0.040449
16,0.040449
17,0.040449
18,0.040448
19,0.040441
20,0.040435
21,0.040425
22,0.04041
23,0.040389
24,0.040364
25,0.040333
26,0.040301
27,0.040262
28,0.040231
29,0.040195
30,0.04016
31,0.040122
32,0.040095
33,0.040063
34,0.040032
35,0.040005
36,0.039975
37,0.039952
38,0.039926
39,0.039905
40,0.039886
41,0.039868
42,0.039846
43,0.039831
44,0.039816
45,0.0398
46,0.039785
47,0.03977
48,0.039756
49,0.039747
50,0.039738
51,0.039731
52,0.039722
53,0.039712
54,0.039705
55,0.039693
56,0.039687
57,0.039677
58,0.039668
59,0.039661
60,0.039651
61,0.039644
62,0.039636
63,0.039629
64,0.039624
65,0.03962
66,0.039614
67,0.03961
68,0.039603
69,0.039597
70,0.039591
71,0.039588
72,0.039582
73,0.039578
74,0.039575
75,0.039572
76,0.039568
77,0.039562
78,0.03956
79,0.039557
80,0.039554
81,0.03955
82,0.039545
83,0.039543
84,0.039538
85,0.039537
86,0.039535
87,0.039533
88,0.03953
89,0.039528
90,0.039526
91,0.039523
92,0.039522
93,0.039519
94,0.039516
95,0.039514
96,0.03951
97,0.039507
98,0.039507
99,0.039504
100,0.039502
101,0.0395
102,0.039499
103,0.039496
104,0.03949
105,0.039487
106,0.039486
107,0.039484
108,0.039482
109,0.03948
110,0.039479
111,0.039477
112,0.039475
113,0.039473
114,0.03947
115,0.039469
116,0.039467
117,0.039465
118,0.039464
119,0.039463
120,0.039462
121,0.039463
122,0.039461
123,0.03946
124,0.03946
125,0.03946
126,0.03946
127,0.039459
128,0.03946
129,0.039458
130,0.039457
131,0.039456
132,0.039454
133,0.039454
134,0.039452
135,0.03945
136,0.039449
137,0.039447
138,0.039447
139,0.039445
140,0.039444
141,0.039444
142,0.039443
143,0.039443
144,0.039442
145,0.03944
146,0.039439
147,0.039439
148,0.039439
149,0.039438
150,0.039436
