1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,3.5342e-06
23,5.3013e-06
24,5.3013e-06
25,8.8355e-06
26,1.237e-05
27,1.4137e-05
28,1.9438e-05
29,2.1205e-05
30,3.1808e-05
31,4.7712e-05
32,7.2451e-05
33,9.1889e-05
34,0.00017141
35,0.00022796
36,0.00046298
37,0.00071037
38,0.00096307
39,0.0015462
40,0.0023043
41,0.0033663
42,0.0050663
43,0.0072804
44,0.0099788
45,0.014379
46,0.019162
47,0.026505
48,0.035063
49,0.047367
50,0.063071
51,0.08279
52,0.10474
53,0.13347
54,0.16643
55,0.20721
56,0.25471
57,0.30789
58,0.36535
59,0.42729
60,0.48874
61,0.55059
62,0.61152
63,0.66895
64,0.72459
65,0.77207
66,0.81541
67,0.85386
68,0.88536
69,0.91014
70,0.93084
71,0.94745
72,0.95911
73,0.96868
74,0.97566
75,0.98173
76,0.98704
77,0.99101
78,0.99319
79,0.99546
80,0.99736
81,0.99796
82,0.99834
83,0.99905
84,0.99926
85,0.99955
86,0.99955
87,0.99983
88,0.99983
89,0.99991
90,0.99991
91,0.99991
92,0.99991
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
